model_name,description,data_file,start_year,end_year,accuracy,roc_auc_score,confusion_matrix,classification_report,model_file,predict_time_min,fit_time_min,total_time_min
GradientBoostingClassifier,diff,../datasets/atp_matches_1985-2019_features-diff.csv,1998,2018,0.6609723160027010,0.660970286585475,"{""0"": {""0"": 4874, ""1"": 2514}, ""1"": {""0"": 2507, ""1"": 4915}}","{""Loss"": {""precision"": 0.6597184623714131, ""recall"": 0.6603441268120851, ""f1-score"": 0.6600311463199946, ""support"": 7381}, ""Win"": {""precision"": 0.6622204257612503, ""recall"": 0.6615964463588639, ""f1-score"": 0.6619082890041075, ""support"": 7429}, ""accuracy"": 0.6609723160027009, ""macro avg"": {""precision"": 0.6609694440663316, ""recall"": 0.6609702865854745, ""f1-score"": 0.660969717662051, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6609734985647352, ""recall"": 0.6609723160027009, ""f1-score"": 0.6609727596218362, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff.pkl,0.0,0.0,0.0
AdaBoostClassifier,diff,../datasets/atp_matches_1985-2019_features-diff.csv,1998,2018,0.6588116137744770,0.6588629597237260,"{""0"": {""0"": 4980, ""1"": 2652}, ""1"": {""0"": 2401, ""1"": 4777}}","{""Loss"": {""precision"": 0.6525157232704403, ""recall"": 0.6747053244817776, ""f1-score"": 0.6634250316392459, ""support"": 7381}, ""Win"": {""precision"": 0.6655057118974644, ""recall"": 0.6430205949656751, ""f1-score"": 0.6540699664544397, ""support"": 7429}, ""accuracy"": 0.6588116137744767, ""macro avg"": {""precision"": 0.6590107175839524, ""recall"": 0.6588629597237263, ""f1-score"": 0.6587474990468428, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6590317682069807, ""recall"": 0.6588116137744767, ""f1-score"": 0.6587323389142004, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff.pkl,0.0,0.0,0.0
LogisticRegression,ohe,../datasets/atp_matches_1985-2019_features-ohe.csv,1998,2018,0.661580013504389,0.661578647004313,"{""0"": {""0"": 4880, ""1"": 2511}, ""1"": {""0"": 2501, ""1"": 4918}}","{""Loss"": {""precision"": 0.6602624813962927, ""recall"": 0.6611570247933884, ""f1-score"": 0.6607094503113999, ""support"": 7381}, ""Win"": {""precision"": 0.6628925731230624, ""recall"": 0.6620002692152376, ""f1-score"": 0.6624461206896551, ""support"": 7429}, ""accuracy"": 0.6615800135043889, ""macro avg"": {""precision"": 0.6615775272596776, ""recall"": 0.661578647004313, ""f1-score"": 0.6615777855005276, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6615817893934683, ""recall"": 0.6615800135043889, ""f1-score"": 0.6615805998211945, ""support"": 14810}}",../models/logisticregression-1998-2018-ohe.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe,../datasets/atp_matches_1985-2019_features-ohe.csv,1998,2018,0.6106684672518570,0.6106788212428510,"{""0"": {""0"": 4531, ""1"": 2916}, ""1"": {""0"": 2850, ""1"": 4513}}","{""Loss"": {""precision"": 0.608432926010474, ""recall"": 0.6138734588809105, ""f1-score"": 0.6111410844348529, ""support"": 7381}, ""Win"": {""precision"": 0.6129295124269999, ""recall"": 0.6074841836047921, ""f1-score"": 0.6101946998377502, ""support"": 7429}, ""accuracy"": 0.6106684672518569, ""macro avg"": {""precision"": 0.610681219218737, ""recall"": 0.6106788212428513, ""f1-score"": 0.6106678921363016, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6106885060569541, ""recall"": 0.6106684672518569, ""f1-score"": 0.6106663584948208, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe,../datasets/atp_matches_1985-2019_features-ohe.csv,1998,2018,0.6054692775151920,0.60546053741759,"{""0"": {""0"": 4449, ""1"": 2911}, ""1"": {""0"": 2932, ""1"": 4518}}","{""Loss"": {""precision"": 0.6044836956521739, ""recall"": 0.6027638531364313, ""f1-score"": 0.603622549352147, ""support"": 7381}, ""Win"": {""precision"": 0.6064429530201342, ""recall"": 0.6081572216987482, ""f1-score"": 0.6072988776127428, ""support"": 7429}, ""accuracy"": 0.6054692775151924, ""macro avg"": {""precision"": 0.605463324336154, ""recall"": 0.6054605374175898, ""f1-score"": 0.6054607134824449, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6054664993649745, ""recall"": 0.6054692775151924, ""f1-score"": 0.6054666710704432, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe,../datasets/atp_matches_1985-2019_features-ohe.csv,1998,2018,0.644294395678596,0.64449287149528,"{""0"": {""0"": 5209, ""1"": 3096}, ""1"": {""0"": 2172, ""1"": 4333}}","{""Loss"": {""precision"": 0.627212522576761, ""recall"": 0.7057309307681886, ""f1-score"": 0.6641591227846487, ""support"": 7381}, ""Win"": {""precision"": 0.6661029976940814, ""recall"": 0.5832548122223717, ""f1-score"": 0.6219319649777522, ""support"": 7429}, ""accuracy"": 0.6442943956785956, ""macro avg"": {""precision"": 0.6466577601354212, ""recall"": 0.6444928714952802, ""f1-score"": 0.6430455438812004, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6467207831876032, ""recall"": 0.6442943956785956, ""f1-score"": 0.6429771136457268, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe,../datasets/atp_matches_1985-2019_features-ohe.csv,1998,2018,0.683322079675895,0.683305184760492,"{""0"": {""0"": 5005, ""1"": 2314}, ""1"": {""0"": 2376, ""1"": 5115}}","{""Loss"": {""precision"": 0.6838365896980462, ""recall"": 0.6780923994038748, ""f1-score"": 0.6809523809523809, ""support"": 7381}, ""Win"": {""precision"": 0.6828193832599119, ""recall"": 0.6885179701171086, ""f1-score"": 0.685656836461126, ""support"": 7429}, ""accuracy"": 0.6833220796758946, ""macro avg"": {""precision"": 0.683327986478979, ""recall"": 0.6833051847604916, ""f1-score"": 0.6833046087067534, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6833263380688159, ""recall"": 0.6833220796758946, ""f1-score"": 0.6833122324023787, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe.pkl,0.0,11.0,11.0
AdaBoostClassifier,ohe,../datasets/atp_matches_1985-2019_features-ohe.csv,1998,2018,0.6650911546252530,0.665048682237734,"{""0"": {""0"": 4812, ""1"": 2391}, ""1"": {""0"": 2569, ""1"": 5038}}","{""Loss"": {""precision"": 0.668054977092878, ""recall"": 0.6519441810052838, ""f1-score"": 0.65990126165661, ""support"": 7381}, ""Win"": {""precision"": 0.6622847377415538, ""recall"": 0.6781531834701844, ""f1-score"": 0.6701250332535249, ""support"": 7429}, ""accuracy"": 0.6650911546252533, ""macro avg"": {""precision"": 0.6651698574172159, ""recall"": 0.6650486822377342, ""f1-score"": 0.6650131474550675, ""support"": 14810}, ""weighted avg"": {""precision"": 0.665160506590448, ""recall"": 0.6650911546252533, ""f1-score"": 0.6650297153496203, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe.pkl,0.0,1.0,1.0
LogisticRegression,ohe-1985,../datasets/atp_matches_1985-2019_features-ohe.csv,1985,2018,0.659072709801409,0.65908446292707,"{""0"": {""0"": 8199, ""1"": 4192}, ""1"": {""0"": 4323, ""1"": 8262}}","{""Loss"": {""precision"": 0.6616899362440481, ""recall"": 0.6547676090081457, ""f1-score"": 0.6582105727933207, ""support"": 12522}, ""Win"": {""precision"": 0.6564958283671037, ""recall"": 0.6634013168459932, ""f1-score"": 0.6599305084068853, ""support"": 12454}, ""accuracy"": 0.6590727098014093, ""macro avg"": {""precision"": 0.6590928823055759, ""recall"": 0.6590844629270695, ""f1-score"": 0.659070540600103, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6590999530802324, ""recall"": 0.6590727098014093, ""f1-score"": 0.659068199239963, ""support"": 24976}}",../models/logisticregression-1985-2018-ohe-1985.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe-1985,../datasets/atp_matches_1985-2019_features-ohe.csv,1985,2018,0.6039397821909030,0.6039394625632330,"{""0"": {""0"": 7564, ""1"": 4934}, ""1"": {""0"": 4958, ""1"": 7520}}","{""Loss"": {""precision"": 0.6052168346935509, ""recall"": 0.6040568599265294, ""f1-score"": 0.6046362909672263, ""support"": 12522}, ""Win"": {""precision"": 0.602660682801731, ""recall"": 0.6038220651999358, ""f1-score"": 0.6032408150168459, ""support"": 12454}, ""accuracy"": 0.6039397821909033, ""macro avg"": {""precision"": 0.603938758747641, ""recall"": 0.6039394625632326, ""f1-score"": 0.603938552992036, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6039422384547326, ""recall"": 0.6039397821909033, ""f1-score"": 0.6039404526630128, ""support"": 24976}}",../models/kneighborsclassifier-1985-2018-ohe-1985.pkl,1.0,0.0,1.0
DecisionTreeClassifier,ohe-1985,../datasets/atp_matches_1985-2019_features-ohe.csv,1985,2018,0.59445067264574,0.5944540980285170,"{""0"": {""0"": 7428, ""1"": 5035}, ""1"": {""0"": 5094, ""1"": 7419}}","{""Loss"": {""precision"": 0.5960041723501565, ""recall"": 0.5931959750838525, ""f1-score"": 0.5945967580548328, ""support"": 12522}, ""Win"": {""precision"": 0.5929033804842964, ""recall"": 0.5957122209731813, ""f1-score"": 0.5943044819161293, ""support"": 12454}, ""accuracy"": 0.5944506726457399, ""macro avg"": {""precision"": 0.5944537764172264, ""recall"": 0.5944540980285169, ""f1-score"": 0.5944506199854811, ""support"": 24976}, ""weighted avg"": {""precision"": 0.594457997546448, ""recall"": 0.5944506726457399, ""f1-score"": 0.5944510178629921, ""support"": 24976}}",../models/decisiontreeclassifier-1985-2018-ohe-1985.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-1985,../datasets/atp_matches_1985-2019_features-ohe.csv,1985,2018,0.6341688020499680,0.633977611961163,"{""0"": {""0"": 8818, ""1"": 5433}, ""1"": {""0"": 3704, ""1"": 7021}}","{""Loss"": {""precision"": 0.6187635955371553, ""recall"": 0.7042006069318, ""f1-score"": 0.6587233406790424, ""support"": 12522}, ""Win"": {""precision"": 0.6546386946386946, ""recall"": 0.5637546169905251, ""f1-score"": 0.6058069804564477, ""support"": 12454}, ""accuracy"": 0.634168802049968, ""macro avg"": {""precision"": 0.636701145087925, ""recall"": 0.6339776119611625, ""f1-score"": 0.632265160567745, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6366523080696094, ""recall"": 0.634168802049968, ""f1-score"": 0.6323371959716354, ""support"": 24976}}",../models/randomforestclassifier-1985-2018-ohe-1985.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-1985,../datasets/atp_matches_1985-2019_features-ohe.csv,1985,2018,0.667801089045484,0.6678015698312840,"{""0"": {""0"": 8360, ""1"": 4135}, ""1"": {""0"": 4162, ""1"": 8319}}","{""Loss"": {""precision"": 0.6690676270508203, ""recall"": 0.6676249800351381, ""f1-score"": 0.6683455250429707, ""support"": 12522}, ""Win"": {""precision"": 0.6665331303581444, ""recall"": 0.6679781596274289, ""f1-score"": 0.6672548626428715, ""support"": 12454}, ""accuracy"": 0.6678010890454836, ""macro avg"": {""precision"": 0.6678003787044824, ""recall"": 0.6678015698312836, ""f1-score"": 0.6678001938429211, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6678038289322031, ""recall"": 0.6678010890454836, ""f1-score"": 0.6678016785691224, ""support"": 24976}}",../models/gradientboostingclassifier-1985-2018-ohe-1985.pkl,0.0,25.0,25.0
AdaBoostClassifier,ohe-1985,../datasets/atp_matches_1985-2019_features-ohe.csv,1985,2018,0.656750480461243,0.656791867094386,"{""0"": {""0"": 8034, ""1"": 4085}, ""1"": {""0"": 4488, ""1"": 8369}}","{""Loss"": {""precision"": 0.6629259839920786, ""recall"": 0.6415908001916627, ""f1-score"": 0.6520839251653748, ""support"": 12522}, ""Win"": {""precision"": 0.6509294547717197, ""recall"": 0.6719929339971094, ""f1-score"": 0.6612935087511359, ""support"": 12454}, ""accuracy"": 0.6567504804612428, ""macro avg"": {""precision"": 0.6569277193818992, ""recall"": 0.656791867094386, ""f1-score"": 0.6566887169582554, ""support"": 24976}, ""weighted avg"": {""precision"": 0.656944050339358, ""recall"": 0.6567504804612428, ""f1-score"": 0.6566761798889922, ""support"": 24976}}",../models/adaboostclassifier-1985-2018-ohe-1985.pkl,0.0,2.0,2.0
LogisticRegression,raw-sym,../datasets/atp_matches_1985-2019_featuressym.csv,1998,2018,0.651046590141796,0.651046231223022,"{""0"": {""0"": 9661, ""1"": 5182}, ""1"": {""0"": 5154, ""1"": 9623}}","{""Loss"": {""precision"": 0.6508792023175908, ""recall"": 0.6521093486331421, ""f1-score"": 0.6514936947872412, ""support"": 14815}, ""Win"": {""precision"": 0.651214725587061, ""recall"": 0.6499831138129011, ""f1-score"": 0.6505983368264485, ""support"": 14805}, ""accuracy"": 0.6510465901417961, ""macro avg"": {""precision"": 0.6510469639523259, ""recall"": 0.6510462312230216, ""f1-score"": 0.6510460158068448, ""support"": 29620}, ""weighted avg"": {""precision"": 0.6510469073143668, ""recall"": 0.6510465901417961, ""f1-score"": 0.6510461669476214, ""support"": 29620}}",../models/logisticregression-1998-2018-raw-sym.pkl,0.0,0.0,0.0
KNeighborsClassifier,raw-sym,../datasets/atp_matches_1985-2019_featuressym.csv,1998,2018,0.5920324105334230,0.5920314065982990,"{""0"": {""0"": 8815, ""1"": 6084}, ""1"": {""0"": 6000, ""1"": 8721}}","{""Loss"": {""precision"": 0.5916504463386805, ""recall"": 0.5950050624367196, ""f1-score"": 0.5933230127212762, ""support"": 14815}, ""Win"": {""precision"": 0.5924189932749134, ""recall"": 0.5890577507598784, ""f1-score"": 0.5907335907335908, ""support"": 14805}, ""accuracy"": 0.5920324105334234, ""macro avg"": {""precision"": 0.592034719806797, ""recall"": 0.592031406598299, ""f1-score"": 0.5920283017274335, ""support"": 29620}, ""weighted avg"": {""precision"": 0.5920345900723377, ""recall"": 0.5920324105334234, ""f1-score"": 0.5920287388344536, ""support"": 29620}}",../models/kneighborsclassifier-1998-2018-raw-sym.pkl,0.0,0.0,0.0
DecisionTreeClassifier,raw-sym,../datasets/atp_matches_1985-2019_featuressym.csv,1998,2018,0.596522619851452,0.596523177958756,"{""0"": {""0"": 8813, ""1"": 5949}, ""1"": {""0"": 6002, ""1"": 8856}}","{""Loss"": {""precision"": 0.597005825768866, ""recall"": 0.5948700641241984, ""f1-score"": 0.595936031375731, ""support"": 14815}, ""Win"": {""precision"": 0.596042536007538, ""recall"": 0.5981762917933131, ""f1-score"": 0.5971075076694872, ""support"": 14805}, ""accuracy"": 0.5965226198514517, ""macro avg"": {""precision"": 0.596524180888202, ""recall"": 0.5965231779587558, ""f1-score"": 0.596521769522609, ""support"": 29620}, ""weighted avg"": {""precision"": 0.5965243434961968, ""recall"": 0.5965226198514517, ""f1-score"": 0.5965215717717155, ""support"": 29620}}",../models/decisiontreeclassifier-1998-2018-raw-sym.pkl,0.0,0.0,0.0
RandomForestClassifier,raw-sym,../datasets/atp_matches_1985-2019_featuressym.csv,1998,2018,0.644125590817016,0.6441026744004610,"{""0"": {""0"": 10548, ""1"": 6274}, ""1"": {""0"": 4267, ""1"": 8531}}","{""Loss"": {""precision"": 0.6270360242539531, ""recall"": 0.711981100236247, ""f1-score"": 0.6668141732781238, ""support"": 14815}, ""Win"": {""precision"": 0.6665885294577277, ""recall"": 0.5762242485646741, ""f1-score"": 0.6181212187081114, ""support"": 14805}, ""accuracy"": 0.6441255908170155, ""macro avg"": {""precision"": 0.6468122768558404, ""recall"": 0.6441026744004605, ""f1-score"": 0.6424676959931176, ""support"": 29620}, ""weighted avg"": {""precision"": 0.6468056002006743, ""recall"": 0.6441255908170155, ""f1-score"": 0.6424759156005737, ""support"": 29620}}",../models/randomforestclassifier-1998-2018-raw-sym.pkl,0.0,0.0,0.0
GradientBoostingClassifier,raw-sym,../datasets/atp_matches_1985-2019_featuressym.csv,1998,2018,0.680047265361242,0.680048494074675,"{""0"": {""0"": 10021, ""1"": 4683}, ""1"": {""0"": 4794, ""1"": 10122}}","{""Loss"": {""precision"": 0.6815152339499456, ""recall"": 0.6764090448869389, ""f1-score"": 0.6789525390426505, ""support"": 14815}, ""Win"": {""precision"": 0.6786001609010458, ""recall"": 0.6836879432624113, ""f1-score"": 0.6811345513273442, ""support"": 14805}, ""accuracy"": 0.6800472653612424, ""macro avg"": {""precision"": 0.6800576974254957, ""recall"": 0.6800484940746752, ""f1-score"": 0.6800435451849973, ""support"": 29620}, ""weighted avg"": {""precision"": 0.6800581895039982, ""recall"": 0.6800472653612424, ""f1-score"": 0.6800431768507157, ""support"": 29620}}",../models/gradientboostingclassifier-1998-2018-raw-sym.pkl,0.0,0.0,0.0
AdaBoostClassifier,raw-sym,../datasets/atp_matches_1985-2019_featuressym.csv,1998,2018,0.661546252532073,0.661542350021537,"{""0"": {""0"": 9972, ""1"": 5182}, ""1"": {""0"": 4843, ""1"": 9623}}","{""Loss"": {""precision"": 0.6580440807707536, ""recall"": 0.6731015862301721, ""f1-score"": 0.665487670592946, ""support"": 14815}, ""Win"": {""precision"": 0.6652149868657542, ""recall"": 0.6499831138129011, ""f1-score"": 0.6575108469133272, ""support"": 14805}, ""accuracy"": 0.6615462525320729, ""macro avg"": {""precision"": 0.6616295338182538, ""recall"": 0.6615423500215366, ""f1-score"": 0.6614992587531365, ""support"": 29620}, ""weighted avg"": {""precision"": 0.6616283233344431, ""recall"": 0.6615462525320729, ""f1-score"": 0.6615006052797537, ""support"": 29620}}",../models/adaboostclassifier-1998-2018-raw-sym.pkl,0.0,0.0,0.0
LogisticRegression,diff-sym,../datasets/atp_matches_1985-2019_featuressym-diff.csv,1998,2018,0.65118163403106,0.651181206739475,"{""0"": {""0"": 9666, ""1"": 5183}, ""1"": {""0"": 5149, ""1"": 9622}}","{""Loss"": {""precision"": 0.6509529261229713, ""recall"": 0.6524468444144448, ""f1-score"": 0.6516990291262136, ""support"": 14815}, ""Win"": {""precision"": 0.6514115496581139, ""recall"": 0.6499155690645052, ""f1-score"": 0.6506626994860698, ""support"": 14805}, ""accuracy"": 0.6511816340310601, ""macro avg"": {""precision"": 0.6511822378905425, ""recall"": 0.651181206739475, ""f1-score"": 0.6511808643061416, ""support"": 29620}, ""weighted avg"": {""precision"": 0.6511821604726602, ""recall"": 0.6511816340310601, ""f1-score"": 0.6511810392436232, ""support"": 29620}}",../models/logisticregression-1998-2018-diff-sym.pkl,0.0,0.0,0.0
