accuracy,classification_report,confusion_matrix,data_file,description,end_year,fit_time_min,model_file,model_name,predict_time_min,start_year,total_time_min
0.855232951,"{""Loss"": {""precision"": 0.840015370821058, ""recall"": 0.8799141285388434, ""f1-score"": 0.8595019659239843, ""support"": 7453}, ""Win"": {""precision"": 0.8721976295873197, ""recall"": 0.8302297131983145, ""f1-score"": 0.8506963788300836, ""support"": 7357}, ""accuracy"": 0.8552329507089804, ""macro avg"": {""precision"": 0.8561065002041889, ""recall"": 0.855071920868579, ""f1-score"": 0.855099172377034, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8560021957868507, ""recall"": 0.8552329507089804, ""f1-score"": 0.8551277117545159, ""support"": 14810}}","{""0"": {""0"": 6558, ""1"": 1249}, ""1"": {""0"": 895, ""1"": 6108}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe,2018,9.0,../models/gradientboostingclassifier-1998-2018-diff-ohe.pkl,GradientBoostingClassifier,0.0,1998,9.0
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe,2018,1.0,../models/adaboostclassifier-1998-2018-diff-ohe.pkl,AdaBoostClassifier,0.0,1998,1.0
0.6698852129999999,"{""Loss"": {""precision"": 0.6712755862816864, ""recall"": 0.6677454153182308, ""f1-score"": 0.6695058473602379, ""support"": 7416}, ""Win"": {""precision"": 0.6685053141396475, ""recall"": 0.6720313767919935, ""f1-score"": 0.6702637081000877, ""support"": 7394}, ""accuracy"": 0.6698852126941256, ""macro avg"": {""precision"": 0.669890450210667, ""recall"": 0.6698883960551122, ""f1-score"": 0.6698847777301629, ""support"": 14810}, ""weighted avg"": {""precision"": 0.669892507806451, ""recall"": 0.6698852126941256, ""f1-score"": 0.6698842148356227, ""support"": 14810}}","{""0"": {""0"": 4952, ""1"": 2425}, ""1"": {""0"": 2464, ""1"": 4969}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,2018,0.0,../models/logisticregression-1998-2018-diff-ohe_player.pkl,LogisticRegression,0.0,1998,0.0
0.789466577,"{""Loss"": {""precision"": 0.7744572158365262, ""recall"": 0.8176914778856527, ""f1-score"": 0.7954873409418864, ""support"": 7416}, ""Win"": {""precision"": 0.8063037249283668, ""recall"": 0.761157695428726, ""f1-score"": 0.7830805621260609, ""support"": 7394}, ""accuracy"": 0.7894665766374072, ""macro avg"": {""precision"": 0.7903804703824464, ""recall"": 0.7894245866571894, ""f1-score"": 0.7892839515339737, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7903568166619865, ""recall"": 0.7894665766374072, ""f1-score"": 0.7892931665621286, ""support"": 14810}}","{""0"": {""0"": 6064, ""1"": 1766}, ""1"": {""0"": 1352, ""1"": 5628}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,2018,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe_player.pkl,KNeighborsClassifier,0.0,1998,0.0
0.9326130990000001,"{""Loss"": {""precision"": 0.9294700214132763, ""recall"": 0.9364886731391586, ""f1-score"": 0.9329661472326707, ""support"": 7416}, ""Win"": {""precision"": 0.9358135731807032, ""recall"": 0.9287259940492291, ""f1-score"": 0.9322563127884876, ""support"": 7394}, ""accuracy"": 0.9326130992572587, ""macro avg"": {""precision"": 0.9326417972969898, ""recall"": 0.9326073335941938, ""f1-score"": 0.9326112300105791, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9326370856785265, ""recall"": 0.9326130992572587, ""f1-score"": 0.9326117572340016, ""support"": 14810}}","{""0"": {""0"": 6945, ""1"": 527}, ""1"": {""0"": 471, ""1"": 6867}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,2018,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe_player.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.769885213,"{""Loss"": {""precision"": 0.7474074074074074, ""recall"": 0.8163430420711975, ""f1-score"": 0.7803557617942769, ""support"": 7416}, ""Win"": {""precision"": 0.7970193740685544, ""recall"": 0.7232891533675954, ""f1-score"": 0.758366420873511, ""support"": 7394}, ""accuracy"": 0.7698852126941256, ""macro avg"": {""precision"": 0.7722133907379809, ""recall"": 0.7698160977193964, ""f1-score"": 0.769361091333894, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7721765418768551, ""recall"": 0.7698852126941256, ""f1-score"": 0.7693774237275557, ""support"": 14810}}","{""0"": {""0"": 6054, ""1"": 2046}, ""1"": {""0"": 1362, ""1"": 5348}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,2018,0.0,../models/randomforestclassifier-1998-2018-diff-ohe_player.pkl,RandomForestClassifier,0.0,1998,0.0
0.858744092,"{""Loss"": {""precision"": 0.8372181403597669, ""recall"": 0.8911812297734628, ""f1-score"": 0.8633572828216852, ""support"": 7416}, ""Win"": {""precision"": 0.883314054366686, ""recall"": 0.8262104408980254, ""f1-score"": 0.8538085255066387, ""support"": 7394}, ""accuracy"": 0.8587440918298447, ""macro avg"": {""precision"": 0.8602660973632265, ""recall"": 0.8586958353357441, ""f1-score"": 0.8585829041641619, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8602318600199398, ""recall"": 0.8587440918298447, ""f1-score"": 0.8585899964214518, ""support"": 14810}}","{""0"": {""0"": 6609, ""1"": 1285}, ""1"": {""0"": 807, ""1"": 6109}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,2018,9.0,../models/gradientboostingclassifier-1998-2018-diff-ohe_player.pkl,GradientBoostingClassifier,0.0,1998,9.0
0.755030385,"{""Loss"": {""precision"": 0.736631684157921, ""recall"": 0.7950377562028047, ""f1-score"": 0.7647211413748379, ""support"": 7416}, ""Win"": {""precision"": 0.7766676461945342, ""recall"": 0.7149039761969164, ""f1-score"": 0.7445070422535212, ""support"": 7394}, ""accuracy"": 0.7550303848750844, ""macro avg"": {""precision"": 0.7566496651762276, ""recall"": 0.7549708661998605, ""f1-score"": 0.7546140918141795, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7566199288100965, ""recall"": 0.7550303848750844, ""f1-score"": 0.7546291056622778, ""support"": 14810}}","{""0"": {""0"": 5896, ""1"": 2108}, ""1"": {""0"": 1520, ""1"": 5286}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,2018,1.0,../models/adaboostclassifier-1998-2018-diff-ohe_player.pkl,AdaBoostClassifier,0.0,1998,1.0
0.6722484809999999,"{""Loss"": {""precision"": 0.6787728710964369, ""recall"": 0.6620152958540185, ""f1-score"": 0.6702893628583073, ""support"": 7453}, ""Win"": {""precision"": 0.6659594218273438, ""recall"": 0.6826151964115809, ""f1-score"": 0.6741844542891664, ""support"": 7357}, ""accuracy"": 0.6722484807562458, ""macro avg"": {""precision"": 0.6723661464618904, ""recall"": 0.6723152461327997, ""f1-score"": 0.6722369085737369, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6724076755344708, ""recall"": 0.6722484807562458, ""f1-score"": 0.6722242843746361, ""support"": 14810}}","{""0"": {""0"": 4934, ""1"": 2335}, ""1"": {""0"": 2519, ""1"": 5022}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,2018,0.0,../models/logisticregression-1998-2018-diff-ohe-history_all.pkl,LogisticRegression,0.0,1998,0.0
0.807697502,"{""Loss"": {""precision"": 0.7959131217067215, ""recall"": 0.8309405608479806, ""f1-score"": 0.8130497571222265, ""support"": 7453}, ""Win"": {""precision"": 0.8207426376440461, ""recall"": 0.7841511485659916, ""f1-score"": 0.8020297511469484, ""support"": 7357}, ""accuracy"": 0.8076975016880487, ""macro avg"": {""precision"": 0.8083278796753838, ""recall"": 0.807545854706986, ""f1-score"": 0.8075397541345875, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8082474058897665, ""recall"": 0.8076975016880487, ""f1-score"": 0.8075754705617861, ""support"": 14810}}","{""0"": {""0"": 6193, ""1"": 1588}, ""1"": {""0"": 1260, ""1"": 5769}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,2018,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_all.pkl,KNeighborsClassifier,1.0,1998,1.0
0.917758271,"{""Loss"": {""precision"": 0.9142857142857143, ""recall"": 0.9231182074332484, ""f1-score"": 0.9186807317398851, ""support"": 7453}, ""Win"": {""precision"": 0.9213452299245024, ""recall"": 0.9123283947261112, ""f1-score"": 0.9168146428083596, ""support"": 7357}, ""accuracy"": 0.9177582714382174, ""macro avg"": {""precision"": 0.9178154721051084, ""recall"": 0.9177233010796797, ""f1-score"": 0.9177476872741224, ""support"": 14810}, ""weighted avg"": {""precision"": 0.917792591838352, ""recall"": 0.9177582714382174, ""f1-score"": 0.917753735367891, ""support"": 14810}}","{""0"": {""0"": 6880, ""1"": 645}, ""1"": {""0"": 573, ""1"": 6712}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,2018,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe-history_all.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.718636057,"{""Loss"": {""precision"": 0.6995384989069711, ""recall"": 0.7728431504092311, ""f1-score"": 0.7343660355708549, ""support"": 7453}, ""Win"": {""precision"": 0.7425486618004866, ""recall"": 0.6637216256626343, ""f1-score"": 0.7009258594703223, ""support"": 7357}, ""accuracy"": 0.7186360567184334, ""macro avg"": {""precision"": 0.7210435803537288, ""recall"": 0.7182823880359327, ""f1-score"": 0.7176459475205885, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7209041821215285, ""recall"": 0.7186360567184334, ""f1-score"": 0.7177543289151075, ""support"": 14810}}","{""0"": {""0"": 5760, ""1"": 2474}, ""1"": {""0"": 1693, ""1"": 4883}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,2018,0.0,../models/randomforestclassifier-1998-2018-diff-ohe-history_all.pkl,RandomForestClassifier,0.0,1998,0.0
0.855165429,"{""Loss"": {""precision"": 0.8416580844490217, ""recall"": 0.8772306453777002, ""f1-score"": 0.8590762761973589, ""support"": 7453}, ""Win"": {""precision"": 0.8700653223516046, ""recall"": 0.8328122876172352, ""f1-score"": 0.8510313216195569, ""support"": 7357}, ""accuracy"": 0.8551654287643484, ""macro avg"": {""precision"": 0.8558617034003131, ""recall"": 0.8550214664974678, ""f1-score"": 0.8550537989084579, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8557696340269624, ""recall"": 0.8551654287643484, ""f1-score"": 0.8550798730353814, ""support"": 14810}}","{""0"": {""0"": 6538, ""1"": 1230}, ""1"": {""0"": 915, ""1"": 6127}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,2018,9.0,../models/gradientboostingclassifier-1998-2018-diff-ohe-history_all.pkl,GradientBoostingClassifier,0.0,1998,9.0
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,2018,1.0,../models/adaboostclassifier-1998-2018-diff-ohe-history_all.pkl,AdaBoostClassifier,0.0,1998,1.0
0.671775827,"{""Loss"": {""precision"": 0.6780708985985161, ""recall"": 0.6621494700120757, ""f1-score"": 0.6700156133324282, ""support"": 7453}, ""Win"": {""precision"": 0.665693043016463, ""recall"": 0.6815277966562457, ""f1-score"": 0.6735173618107327, ""support"": 7357}, ""accuracy"": 0.6717758271438218, ""macro avg"": {""precision"": 0.6718819708074896, ""recall"": 0.6718386333341607, ""f1-score"": 0.6717664875715805, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6719220880976947, ""recall"": 0.6717758271438218, ""f1-score"": 0.6717551382179707, ""support"": 14810}}","{""0"": {""0"": 4935, ""1"": 2343}, ""1"": {""0"": 2518, ""1"": 5014}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0.0,../models/logisticregression-1998-2018-diff-ohe-history_percentage.pkl,LogisticRegression,0.0,1998,0.0
0.839702903,"{""Loss"": {""precision"": 0.8338372551597213, ""recall"": 0.8510666845565544, ""f1-score"": 0.8423638778220451, ""support"": 7453}, ""Win"": {""precision"": 0.8458975426905456, ""recall"": 0.8281908386570613, ""f1-score"": 0.8369505494505494, ""support"": 7357}, ""accuracy"": 0.8397029034436192, ""macro avg"": {""precision"": 0.8398673989251335, ""recall"": 0.8396287616068079, ""f1-score"": 0.8396572136362972, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8398283108899222, ""recall"": 0.8397029034436192, ""f1-score"": 0.8396747585223088, ""support"": 14810}}","{""0"": {""0"": 6343, ""1"": 1264}, ""1"": {""0"": 1110, ""1"": 6093}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_percentage.pkl,KNeighborsClassifier,0.0,1998,0.0
0.9195138420000001,"{""Loss"": {""precision"": 0.9173443540861218, ""recall"": 0.9232523815913055, ""f1-score"": 0.9202888859168115, ""support"": 7453}, ""Win"": {""precision"": 0.9217403201532357, ""recall"": 0.9157265189615332, ""f1-score"": 0.9187235783444703, ""support"": 7357}, ""accuracy"": 0.9195138419986496, ""macro avg"": {""precision"": 0.9195423371196787, ""recall"": 0.9194894502764194, ""f1-score"": 0.9195062321306409, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9195280895591641, ""recall"": 0.9195138419986496, ""f1-score"": 0.91951130537598, ""support"": 14810}}","{""0"": {""0"": 6881, ""1"": 620}, ""1"": {""0"": 572, ""1"": 6737}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe-history_percentage.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.758744092,"{""Loss"": {""precision"": 0.7395061728395061, ""recall"": 0.8037032067623776, ""f1-score"": 0.7702694014016588, ""support"": 7453}, ""Win"": {""precision"": 0.7819672131147541, ""recall"": 0.7131983145303792, ""f1-score"": 0.746001279590531, ""support"": 7357}, ""accuracy"": 0.7587440918298447, ""macro avg"": {""precision"": 0.7607366929771302, ""recall"": 0.7584507606463784, ""f1-score"": 0.7581353404960949, ""support"": 14810}, ""weighted avg"": {""precision"": 0.760599074480627, ""recall"": 0.7587440918298447, ""f1-score"": 0.758213994773403, ""support"": 14810}}","{""0"": {""0"": 5990, ""1"": 2110}, ""1"": {""0"": 1463, ""1"": 5247}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0.0,../models/randomforestclassifier-1998-2018-diff-ohe-history_percentage.pkl,RandomForestClassifier,0.0,1998,0.0
0.853409858,"{""Loss"": {""precision"": 0.8394601542416452, ""recall"": 0.8762914262713002, ""f1-score"": 0.8574804700321671, ""support"": 7453}, ""Win"": {""precision"": 0.8688477951635847, ""recall"": 0.8302297131983145, ""f1-score"": 0.8490998818377702, ""support"": 7357}, ""accuracy"": 0.8534098582039162, ""macro avg"": {""precision"": 0.854153974702615, ""recall"": 0.8532605697348074, ""f1-score"": 0.8532901759349687, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8540587277907815, ""recall"": 0.8534098582039162, ""f1-score"": 0.8533173378683468, ""support"": 14810}}","{""0"": {""0"": 6531, ""1"": 1249}, ""1"": {""0"": 922, ""1"": 6108}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,9.0,../models/gradientboostingclassifier-1998-2018-diff-ohe-history_percentage.pkl,GradientBoostingClassifier,0.0,1998,9.0
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,1.0,../models/adaboostclassifier-1998-2018-diff-ohe-history_percentage.pkl,AdaBoostClassifier,0.0,1998,1.0
0.671235652,"{""Loss"": {""precision"": 0.6775212970596318, ""recall"": 0.661612773379847, ""f1-score"": 0.6694725409001426, ""support"": 7453}, ""Win"": {""precision"": 0.6651619755708975, ""recall"": 0.6809840967785782, ""f1-score"": 0.6729800523876687, ""support"": 7357}, ""accuracy"": 0.6712356515867657, ""macro avg"": {""precision"": 0.6713416363152647, ""recall"": 0.6712984350792126, ""f1-score"": 0.6712262966439057, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6713816935354847, ""recall"": 0.6712356515867657, ""f1-score"": 0.6712149286120757, ""support"": 14810}}","{""0"": {""0"": 4931, ""1"": 2347}, ""1"": {""0"": 2522, ""1"": 5010}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_percentage,2018,0.0,../models/logisticregression-1998-2018-diff-ohe-history_percentage.pkl,LogisticRegression,0.0,1998,0.0
