model_name,description,data_file,start_year,end_year,accuracy,roc_auc_score,confusion_matrix,classification_report,model_file,predict_time_min,fit_time_min,total_time_min
GradientBoostingClassifier,diff-ohe,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1998,2018,0.855232951,0.855071921,"{""0"": {""0"": 6558, ""1"": 1249}, ""1"": {""0"": 895, ""1"": 6108}}","{""Loss"": {""precision"": 0.840015370821058, ""recall"": 0.8799141285388434, ""f1-score"": 0.8595019659239843, ""support"": 7453}, ""Win"": {""precision"": 0.8721976295873197, ""recall"": 0.8302297131983145, ""f1-score"": 0.8506963788300836, ""support"": 7357}, ""accuracy"": 0.8552329507089804, ""macro avg"": {""precision"": 0.8561065002041889, ""recall"": 0.855071920868579, ""f1-score"": 0.855099172377034, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8560021957868507, ""recall"": 0.8552329507089804, ""f1-score"": 0.8551277117545159, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe.pkl,0.0,9.0,9.0
AdaBoostClassifier,diff-ohe,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1998,2018,0.74929102,0.749061196,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe_noplayer,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1998,2018,0.676367319378798,0.6765038525783279,"{""0"": {""0"": 4885, ""1"": 2225}, ""1"": {""0"": 2568, ""1"": 5132}}","{""Loss"": {""precision"": 0.6870604781997187, ""recall"": 0.6554407621092178, ""f1-score"": 0.6708782531071894, ""support"": 7453}, ""Win"": {""precision"": 0.6664935064935065, ""recall"": 0.6975669430474378, ""f1-score"": 0.6816762967390583, ""support"": 7357}, ""accuracy"": 0.6763673193787981, ""macro avg"": {""precision"": 0.6767769923466126, ""recall"": 0.6765038525783278, ""f1-score"": 0.6762772749231238, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6768436509990028, ""recall"": 0.6763673193787981, ""f1-score"": 0.6762422778877201, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe_noplayer.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe_noplayer,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1998,2018,0.839702903443619,0.839624384578409,"{""0"": {""0"": 6348, ""1"": 1269}, ""1"": {""0"": 1105, ""1"": 6088}}","{""Loss"": {""precision"": 0.8333989759747932, ""recall"": 0.8517375553468401, ""f1-score"": 0.8424684804246848, ""support"": 7453}, ""Win"": {""precision"": 0.8463784234672599, ""recall"": 0.8275112138099769, ""f1-score"": 0.8368384879725087, ""support"": 7357}, ""accuracy"": 0.8397029034436192, ""macro avg"": {""precision"": 0.8398886997210265, ""recall"": 0.8396243845784086, ""f1-score"": 0.8396534841985968, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8398466326393493, ""recall"": 0.8397029034436192, ""f1-score"": 0.8396717313044512, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe_noplayer.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe_noplayer,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1998,2018,0.9243754220121541,0.9243564870050308,"{""0"": {""0"": 6911, ""1"": 578}, ""1"": {""0"": 542, ""1"": 6779}}","{""Loss"": {""precision"": 0.9228201361997597, ""recall"": 0.9272776063330203, ""f1-score"": 0.9250435015392852, ""support"": 7453}, ""Win"": {""precision"": 0.9259663980330556, ""recall"": 0.9214353676770423, ""f1-score"": 0.9236953263387382, ""support"": 7357}, ""accuracy"": 0.924375422012154, ""macro avg"": {""precision"": 0.9243932671164077, ""recall"": 0.9243564870050313, ""f1-score"": 0.9243694139390117, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9243830699139769, ""recall"": 0.924375422012154, ""f1-score"": 0.9243737834467515, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe_noplayer.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe_noplayer,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1998,2018,0.816475354490209,0.8162531684898241,"{""0"": {""0"": 6339, ""1"": 1604}, ""1"": {""0"": 1114, ""1"": 5753}}","{""Loss"": {""precision"": 0.798061185949893, ""recall"": 0.8505299879243258, ""f1-score"": 0.8234606391270459, ""support"": 7453}, ""Win"": {""precision"": 0.8377748652978011, ""recall"": 0.7819763490553214, ""f1-score"": 0.8089145106861643, ""support"": 7357}, ""accuracy"": 0.8164753544902094, ""macro avg"": {""precision"": 0.817918025623847, ""recall"": 0.8162531684898235, ""f1-score"": 0.8161875749066051, ""support"": 14810}, ""weighted avg"": {""precision"": 0.81778931147066, ""recall"": 0.8164753544902094, ""f1-score"": 0.8162347196848065, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe_noplayer.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe_noplayer,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1998,2018,0.862390276839973,0.8622636885681559,"{""0"": {""0"": 6572, ""1"": 1157}, ""1"": {""0"": 881, ""1"": 6200}}","{""Loss"": {""precision"": 0.850304049683012, ""recall"": 0.8817925667516436, ""f1-score"": 0.8657620866815966, ""support"": 7453}, ""Win"": {""precision"": 0.8755825448382997, ""recall"": 0.8427348103846677, ""f1-score"": 0.8588447153345339, ""support"": 7357}, ""accuracy"": 0.8623902768399729, ""macro avg"": {""precision"": 0.8629432972606559, ""recall"": 0.8622636885681556, ""f1-score"": 0.8623034010080652, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8628613683094435, ""recall"": 0.8623902768399729, ""f1-score"": 0.8623258205775899, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe_noplayer.pkl,0.0,1.0,1.0
AdaBoostClassifier,diff-ohe_noplayer,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1998,2018,0.753612424037812,0.7533749031878829,"{""0"": {""0"": 5888, ""1"": 2084}, ""1"": {""0"": 1565, ""1"": 5273}}","{""Loss"": {""precision"": 0.738585047666834, ""recall"": 0.7900174426405474, ""f1-score"": 0.7634359805510536, ""support"": 7453}, ""Win"": {""precision"": 0.7711319099151799, ""recall"": 0.7167323637352182, ""f1-score"": 0.7429376541035576, ""support"": 7357}, ""accuracy"": 0.7536124240378123, ""macro avg"": {""precision"": 0.7548584787910069, ""recall"": 0.7533749031878828, ""f1-score"": 0.7531868173273055, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7547529926743344, ""recall"": 0.7536124240378123, ""f1-score"": 0.7532532534967505, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe_noplayer.pkl,0.0,0.0,0.0
LogisticRegression,diff-ohe-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.672248480756246,0.6723152461328,"{""0"": {""0"": 4934, ""1"": 2335}, ""1"": {""0"": 2519, ""1"": 5022}}","{""Loss"": {""precision"": 0.6787728710964369, ""recall"": 0.6620152958540185, ""f1-score"": 0.6702893628583073, ""support"": 7453}, ""Win"": {""precision"": 0.6659594218273438, ""recall"": 0.6826151964115809, ""f1-score"": 0.6741844542891664, ""support"": 7357}, ""accuracy"": 0.6722484807562458, ""macro avg"": {""precision"": 0.6723661464618904, ""recall"": 0.6723152461327997, ""f1-score"": 0.6722369085737369, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6724076755344708, ""recall"": 0.6722484807562458, ""f1-score"": 0.6722242843746361, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-history_all.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.8076975016880491,0.8075458547069859,"{""0"": {""0"": 6193, ""1"": 1588}, ""1"": {""0"": 1260, ""1"": 5769}}","{""Loss"": {""precision"": 0.7959131217067215, ""recall"": 0.8309405608479806, ""f1-score"": 0.8130497571222265, ""support"": 7453}, ""Win"": {""precision"": 0.8207426376440461, ""recall"": 0.7841511485659916, ""f1-score"": 0.8020297511469484, ""support"": 7357}, ""accuracy"": 0.8076975016880487, ""macro avg"": {""precision"": 0.8083278796753838, ""recall"": 0.807545854706986, ""f1-score"": 0.8075397541345875, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8082474058897665, ""recall"": 0.8076975016880487, ""f1-score"": 0.8075754705617861, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-history_all.pkl,1.0,0.0,1.0
DecisionTreeClassifier,diff-ohe-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.917758271438217,0.91772330107968,"{""0"": {""0"": 6880, ""1"": 645}, ""1"": {""0"": 573, ""1"": 6712}}","{""Loss"": {""precision"": 0.9142857142857143, ""recall"": 0.9231182074332484, ""f1-score"": 0.9186807317398851, ""support"": 7453}, ""Win"": {""precision"": 0.9213452299245024, ""recall"": 0.9123283947261112, ""f1-score"": 0.9168146428083596, ""support"": 7357}, ""accuracy"": 0.9177582714382174, ""macro avg"": {""precision"": 0.9178154721051084, ""recall"": 0.9177233010796797, ""f1-score"": 0.9177476872741224, ""support"": 14810}, ""weighted avg"": {""precision"": 0.917792591838352, ""recall"": 0.9177582714382174, ""f1-score"": 0.917753735367891, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-history_all.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.718636056718433,0.7182823880359329,"{""0"": {""0"": 5760, ""1"": 2474}, ""1"": {""0"": 1693, ""1"": 4883}}","{""Loss"": {""precision"": 0.6995384989069711, ""recall"": 0.7728431504092311, ""f1-score"": 0.7343660355708549, ""support"": 7453}, ""Win"": {""precision"": 0.7425486618004866, ""recall"": 0.6637216256626343, ""f1-score"": 0.7009258594703223, ""support"": 7357}, ""accuracy"": 0.7186360567184334, ""macro avg"": {""precision"": 0.7210435803537288, ""recall"": 0.7182823880359327, ""f1-score"": 0.7176459475205885, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7209041821215285, ""recall"": 0.7186360567184334, ""f1-score"": 0.7177543289151075, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-history_all.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.855165428764348,0.855021466497468,"{""0"": {""0"": 6538, ""1"": 1230}, ""1"": {""0"": 915, ""1"": 6127}}","{""Loss"": {""precision"": 0.8416580844490217, ""recall"": 0.8772306453777002, ""f1-score"": 0.8590762761973589, ""support"": 7453}, ""Win"": {""precision"": 0.8700653223516046, ""recall"": 0.8328122876172352, ""f1-score"": 0.8510313216195569, ""support"": 7357}, ""accuracy"": 0.8551654287643484, ""macro avg"": {""precision"": 0.8558617034003131, ""recall"": 0.8550214664974678, ""f1-score"": 0.8550537989084579, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8557696340269624, ""recall"": 0.8551654287643484, ""f1-score"": 0.8550798730353814, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-history_all.pkl,0.0,9.0,9.0
AdaBoostClassifier,diff-ohe-history_all,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7492910195813639,0.7490611957994171,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-history_all.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-history_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.672856178257934,0.672917279032697,"{""0"": {""0"": 4945, ""1"": 2337}, ""1"": {""0"": 2508, ""1"": 5020}}","{""Loss"": {""precision"": 0.6790716836034056, ""recall"": 0.6634912115926472, ""f1-score"": 0.67119104173736, ""support"": 7453}, ""Win"": {""precision"": 0.6668437832093518, ""recall"": 0.6823433464727471, ""f1-score"": 0.6745045347665435, ""support"": 7357}, ""accuracy"": 0.6728561782579339, ""macro avg"": {""precision"": 0.6729577334063788, ""recall"": 0.6729172790326972, ""f1-score"": 0.6728477882519517, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6729973646838207, ""recall"": 0.6728561782579339, ""f1-score"": 0.6728370490442946, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-history_raw.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-history_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.807427413909521,0.807274880173832,"{""0"": {""0"": 6192, ""1"": 1591}, ""1"": {""0"": 1261, ""1"": 5766}}","{""Loss"": {""precision"": 0.7955801104972375, ""recall"": 0.8308063866899236, ""f1-score"": 0.8128117616172225, ""support"": 7453}, ""Win"": {""precision"": 0.8205493098050377, ""recall"": 0.7837433736577409, ""f1-score"": 0.8017241379310345, ""support"": 7357}, ""accuracy"": 0.8074274139095206, ""macro avg"": {""precision"": 0.8080647101511376, ""recall"": 0.8072748801738323, ""f1-score"": 0.8072679497741284, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8079837836442656, ""recall"": 0.8074274139095206, ""f1-score"": 0.807303885353935, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-history_raw.pkl,1.0,0.0,1.0
DecisionTreeClassifier,diff-ohe-history_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.920391627278866,0.920363333115151,"{""0"": {""0"": 6892, ""1"": 618}, ""1"": {""0"": 561, ""1"": 6739}}","{""Loss"": {""precision"": 0.9177097203728363, ""recall"": 0.9247282973299342, ""f1-score"": 0.9212056405800976, ""support"": 7453}, ""Win"": {""precision"": 0.9231506849315069, ""recall"": 0.915998368900367, ""f1-score"": 0.9195606194992153, ""support"": 7357}, ""accuracy"": 0.9203916272788656, ""macro avg"": {""precision"": 0.9204302026521716, ""recall"": 0.9203633331151506, ""f1-score"": 0.9203831300396564, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9204125681958032, ""recall"": 0.9203916272788656, ""f1-score"": 0.9203884616407288, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-history_raw.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-history_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7749493585415259,0.774701353984494,"{""0"": {""0"": 6059, ""1"": 1939}, ""1"": {""0"": 1394, ""1"": 5418}}","{""Loss"": {""precision"": 0.7575643910977744, ""recall"": 0.8129612236683215, ""f1-score"": 0.7842858067439001, ""support"": 7453}, ""Win"": {""precision"": 0.7953611274221961, ""recall"": 0.736441484300666, ""f1-score"": 0.7647681558331569, ""support"": 7357}, ""accuracy"": 0.774949358541526, ""macro avg"": {""precision"": 0.7764627592599853, ""recall"": 0.7747013539844938, ""f1-score"": 0.7745269812885285, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7763402580213915, ""recall"": 0.774949358541526, ""f1-score"": 0.7745902390362474, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-history_raw.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-history_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.8538825118163399,0.853744185778885,"{""0"": {""0"": 6522, ""1"": 1233}, ""1"": {""0"": 931, ""1"": 6124}}","{""Loss"": {""precision"": 0.8410058027079303, ""recall"": 0.8750838588487857, ""f1-score"": 0.8577064702788005, ""support"": 7453}, ""Win"": {""precision"": 0.868036853295535, ""recall"": 0.8324045127089846, ""f1-score"": 0.8498473494310297, ""support"": 7357}, ""accuracy"": 0.8538825118163403, ""macro avg"": {""precision"": 0.8545213280017327, ""recall"": 0.8537441857788852, ""f1-score"": 0.8537769098549151, ""support"": 14810}, ""weighted avg"": {""precision"": 0.854433718924879, ""recall"": 0.8538825118163403, ""f1-score"": 0.8538023816848066, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-history_raw.pkl,0.0,9.0,9.0
AdaBoostClassifier,diff-ohe-history_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7492910195813639,0.7490611957994171,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-history_raw.pkl,0.0,1.0,1.0
