accuracy,classification_report,confusion_matrix,data_file,description,fit_time_min,model_file,model_name,predict_time_min,start_year,total_time_min
0.85523295070898,"{""Loss"": {""precision"": 0.840015370821058, ""recall"": 0.8799141285388434, ""f1-score"": 0.8595019659239843, ""support"": 7453}, ""Win"": {""precision"": 0.8721976295873197, ""recall"": 0.8302297131983145, ""f1-score"": 0.8506963788300836, ""support"": 7357}, ""accuracy"": 0.8552329507089804, ""macro avg"": {""precision"": 0.8561065002041889, ""recall"": 0.855071920868579, ""f1-score"": 0.855099172377034, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8560021957868507, ""recall"": 0.8552329507089804, ""f1-score"": 0.8551277117545159, ""support"": 14810}}","{""0"": {""0"": 6558, ""1"": 1249}, ""1"": {""0"": 895, ""1"": 6108}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe,9.0,../models/gradientboostingclassifier-1998-2018-diff-ohe.pkl,GradientBoostingClassifier,0.0,1998,9.0
0.7492910195813639,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe,1.0,../models/adaboostclassifier-1998-2018-diff-ohe.pkl,AdaBoostClassifier,0.0,1998,1.0
0.669885212694126,"{""Loss"": {""precision"": 0.6712755862816864, ""recall"": 0.6677454153182308, ""f1-score"": 0.6695058473602379, ""support"": 7416}, ""Win"": {""precision"": 0.6685053141396475, ""recall"": 0.6720313767919935, ""f1-score"": 0.6702637081000877, ""support"": 7394}, ""accuracy"": 0.6698852126941256, ""macro avg"": {""precision"": 0.669890450210667, ""recall"": 0.6698883960551122, ""f1-score"": 0.6698847777301629, ""support"": 14810}, ""weighted avg"": {""precision"": 0.669892507806451, ""recall"": 0.6698852126941256, ""f1-score"": 0.6698842148356227, ""support"": 14810}}","{""0"": {""0"": 4952, ""1"": 2425}, ""1"": {""0"": 2464, ""1"": 4969}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,0.0,../models/logisticregression-1998-2018-diff-ohe_player.pkl,LogisticRegression,0.0,1998,0.0
0.7894665766374069,"{""Loss"": {""precision"": 0.7744572158365262, ""recall"": 0.8176914778856527, ""f1-score"": 0.7954873409418864, ""support"": 7416}, ""Win"": {""precision"": 0.8063037249283668, ""recall"": 0.761157695428726, ""f1-score"": 0.7830805621260609, ""support"": 7394}, ""accuracy"": 0.7894665766374072, ""macro avg"": {""precision"": 0.7903804703824464, ""recall"": 0.7894245866571894, ""f1-score"": 0.7892839515339737, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7903568166619865, ""recall"": 0.7894665766374072, ""f1-score"": 0.7892931665621286, ""support"": 14810}}","{""0"": {""0"": 6064, ""1"": 1766}, ""1"": {""0"": 1352, ""1"": 5628}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe_player.pkl,KNeighborsClassifier,0.0,1998,0.0
0.9326130992572592,"{""Loss"": {""precision"": 0.9294700214132763, ""recall"": 0.9364886731391586, ""f1-score"": 0.9329661472326707, ""support"": 7416}, ""Win"": {""precision"": 0.9358135731807032, ""recall"": 0.9287259940492291, ""f1-score"": 0.9322563127884876, ""support"": 7394}, ""accuracy"": 0.9326130992572587, ""macro avg"": {""precision"": 0.9326417972969898, ""recall"": 0.9326073335941938, ""f1-score"": 0.9326112300105791, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9326370856785265, ""recall"": 0.9326130992572587, ""f1-score"": 0.9326117572340016, ""support"": 14810}}","{""0"": {""0"": 6945, ""1"": 527}, ""1"": {""0"": 471, ""1"": 6867}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe_player.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.7698852126941259,"{""Loss"": {""precision"": 0.7474074074074074, ""recall"": 0.8163430420711975, ""f1-score"": 0.7803557617942769, ""support"": 7416}, ""Win"": {""precision"": 0.7970193740685544, ""recall"": 0.7232891533675954, ""f1-score"": 0.758366420873511, ""support"": 7394}, ""accuracy"": 0.7698852126941256, ""macro avg"": {""precision"": 0.7722133907379809, ""recall"": 0.7698160977193964, ""f1-score"": 0.769361091333894, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7721765418768551, ""recall"": 0.7698852126941256, ""f1-score"": 0.7693774237275557, ""support"": 14810}}","{""0"": {""0"": 6054, ""1"": 2046}, ""1"": {""0"": 1362, ""1"": 5348}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,0.0,../models/randomforestclassifier-1998-2018-diff-ohe_player.pkl,RandomForestClassifier,0.0,1998,0.0
0.858744091829845,"{""Loss"": {""precision"": 0.8372181403597669, ""recall"": 0.8911812297734628, ""f1-score"": 0.8633572828216852, ""support"": 7416}, ""Win"": {""precision"": 0.883314054366686, ""recall"": 0.8262104408980254, ""f1-score"": 0.8538085255066387, ""support"": 7394}, ""accuracy"": 0.8587440918298447, ""macro avg"": {""precision"": 0.8602660973632265, ""recall"": 0.8586958353357441, ""f1-score"": 0.8585829041641619, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8602318600199398, ""recall"": 0.8587440918298447, ""f1-score"": 0.8585899964214518, ""support"": 14810}}","{""0"": {""0"": 6609, ""1"": 1285}, ""1"": {""0"": 807, ""1"": 6109}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,9.0,../models/gradientboostingclassifier-1998-2018-diff-ohe_player.pkl,GradientBoostingClassifier,0.0,1998,9.0
0.7550303848750841,"{""Loss"": {""precision"": 0.736631684157921, ""recall"": 0.7950377562028047, ""f1-score"": 0.7647211413748379, ""support"": 7416}, ""Win"": {""precision"": 0.7766676461945342, ""recall"": 0.7149039761969164, ""f1-score"": 0.7445070422535212, ""support"": 7394}, ""accuracy"": 0.7550303848750844, ""macro avg"": {""precision"": 0.7566496651762276, ""recall"": 0.7549708661998605, ""f1-score"": 0.7546140918141795, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7566199288100965, ""recall"": 0.7550303848750844, ""f1-score"": 0.7546291056622778, ""support"": 14810}}","{""0"": {""0"": 5896, ""1"": 2108}, ""1"": {""0"": 1520, ""1"": 5286}}",../datasets/atp_matches_1985-2019_features-diff-ohe_player.csv,diff-ohe_player,1.0,../models/adaboostclassifier-1998-2018-diff-ohe_player.pkl,AdaBoostClassifier,0.0,1998,1.0
0.672248480756246,"{""Loss"": {""precision"": 0.6787728710964369, ""recall"": 0.6620152958540185, ""f1-score"": 0.6702893628583073, ""support"": 7453}, ""Win"": {""precision"": 0.6659594218273438, ""recall"": 0.6826151964115809, ""f1-score"": 0.6741844542891664, ""support"": 7357}, ""accuracy"": 0.6722484807562458, ""macro avg"": {""precision"": 0.6723661464618904, ""recall"": 0.6723152461327997, ""f1-score"": 0.6722369085737369, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6724076755344708, ""recall"": 0.6722484807562458, ""f1-score"": 0.6722242843746361, ""support"": 14810}}","{""0"": {""0"": 4934, ""1"": 2335}, ""1"": {""0"": 2519, ""1"": 5022}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,0.0,../models/logisticregression-1998-2018-diff-ohe-history_all.pkl,LogisticRegression,0.0,1998,0.0
0.8076975016880491,"{""Loss"": {""precision"": 0.7959131217067215, ""recall"": 0.8309405608479806, ""f1-score"": 0.8130497571222265, ""support"": 7453}, ""Win"": {""precision"": 0.8207426376440461, ""recall"": 0.7841511485659916, ""f1-score"": 0.8020297511469484, ""support"": 7357}, ""accuracy"": 0.8076975016880487, ""macro avg"": {""precision"": 0.8083278796753838, ""recall"": 0.807545854706986, ""f1-score"": 0.8075397541345875, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8082474058897665, ""recall"": 0.8076975016880487, ""f1-score"": 0.8075754705617861, ""support"": 14810}}","{""0"": {""0"": 6193, ""1"": 1588}, ""1"": {""0"": 1260, ""1"": 5769}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_all.pkl,KNeighborsClassifier,1.0,1998,1.0
0.9177582714382174,"{""Loss"": {""precision"": 0.9142857142857143, ""recall"": 0.9231182074332484, ""f1-score"": 0.9186807317398851, ""support"": 7453}, ""Win"": {""precision"": 0.9213452299245024, ""recall"": 0.9123283947261112, ""f1-score"": 0.9168146428083596, ""support"": 7357}, ""accuracy"": 0.9177582714382174, ""macro avg"": {""precision"": 0.9178154721051084, ""recall"": 0.9177233010796797, ""f1-score"": 0.9177476872741224, ""support"": 14810}, ""weighted avg"": {""precision"": 0.917792591838352, ""recall"": 0.9177582714382174, ""f1-score"": 0.917753735367891, ""support"": 14810}}","{""0"": {""0"": 6880, ""1"": 645}, ""1"": {""0"": 573, ""1"": 6712}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe-history_all.pkl,DecisionTreeClassifier,0.0,1998,
0.7186360567184334,"{""Loss"": {""precision"": 0.6995384989069711, ""recall"": 0.7728431504092311, ""f1-score"": 0.7343660355708549, ""support"": 7453}, ""Win"": {""precision"": 0.7425486618004866, ""recall"": 0.6637216256626343, ""f1-score"": 0.7009258594703223, ""support"": 7357}, ""accuracy"": 0.7186360567184334, ""macro avg"": {""precision"": 0.7210435803537288, ""recall"": 0.7182823880359327, ""f1-score"": 0.7176459475205885, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7209041821215285, ""recall"": 0.7186360567184334, ""f1-score"": 0.7177543289151075, ""support"": 14810}}","{""0"": {""0"": 5760, ""1"": 2474}, ""1"": {""0"": 1693, ""1"": 4883}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,0.0,../models/randomforestclassifier-1998-2018-diff-ohe-history_all.pkl,RandomForestClassifier,0.0,1998,
0.8551654287643484,"{""Loss"": {""precision"": 0.8416580844490217, ""recall"": 0.8772306453777002, ""f1-score"": 0.8590762761973589, ""support"": 7453}, ""Win"": {""precision"": 0.8700653223516046, ""recall"": 0.8328122876172352, ""f1-score"": 0.8510313216195569, ""support"": 7357}, ""accuracy"": 0.8551654287643484, ""macro avg"": {""precision"": 0.8558617034003131, ""recall"": 0.8550214664974678, ""f1-score"": 0.8550537989084579, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8557696340269624, ""recall"": 0.8551654287643484, ""f1-score"": 0.8550798730353814, ""support"": 14810}}","{""0"": {""0"": 6538, ""1"": 1230}, ""1"": {""0"": 915, ""1"": 6127}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,9.0,../models/gradientboostingclassifier-1998-2018-diff-ohe-history_all.pkl,GradientBoostingClassifier,0.0,1998,
0.7492910195813639,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_all,1.0,../models/adaboostclassifier-1998-2018-diff-ohe-history_all.pkl,AdaBoostClassifier,0.0,1998,
